##PopulationSize=1000:NumGeneration=1000:Replicates=1:MutationRate=0.0001:RelativeFitness=1.02000
Gen	Site	Freq.A	Freq.C	Freq.G	Freq.T	Ancestral
0	0	0.00000	0.00000	0.00000	1.00000	T
1	0	0.00000	0.00000	0.00000	1.00000	T
2	0	0.00000	0.00000	0.00000	1.00000	T
3	0	0.00000	0.00000	0.00000	1.00000	T
4	0	0.00000	0.00000	0.00000	1.00000	T
5	0	0.00000	0.00000	0.00000	1.00000	T
6	0	0.00000	0.00000	0.00100	0.99900	T
7	0	0.00000	0.00000	0.00000	1.00000	T
8	0	0.00000	0.00000	0.00000	1.00000	T
9	0	0.00000	0.00000	0.00000	1.00000	T
10	0	0.00000	0.00000	0.00000	1.00000	T
11	0	0.00000	0.00000	0.00000	1.00000	T
12	0	0.00000	0.00000	0.00000	1.00000	T
13	0	0.00200	0.00000	0.00000	0.99800	T
14	0	0.00100	0.00000	0.00000	0.99900	T
15	0	0.00100	0.00000	0.00000	0.99900	T
16	0	0.00000	0.00000	0.00000	1.00000	T
17	0	0.00000	0.00000	0.00000	1.00000	T
18	0	0.00000	0.00000	0.00000	1.00000	T
19	0	0.00000	0.00000	0.00000	1.00000	T
20	0	0.00000	0.00000	0.00000	1.00000	T
21	0	0.00000	0.00000	0.00000	1.00000	T
22	0	0.00000	0.00000	0.00000	1.00000	T
23	0	0.00000	0.00000	0.00000	1.00000	T
24	0	0.00000	0.00000	0.00000	1.00000	T
25	0	0.00000	0.00000	0.00000	1.00000	T
26	0	0.00000	0.00000	0.00000	1.00000	T
27	0	0.00000	0.00000	0.00000	1.00000	T
28	0	0.00000	0.00000	0.00000	1.00000	T
29	0	0.00000	0.00100	0.00000	0.99900	T
30	0	0.00000	0.00000	0.00000	1.00000	T
31	0	0.00000	0.00000	0.00000	1.00000	T
32	0	0.00000	0.00000	0.00000	1.00000	T
33	0	0.00000	0.00000	0.00000	1.00000	T
34	0	0.00000	0.00000	0.00000	1.00000	T
35	0	0.00000	0.00000	0.00000	1.00000	T
36	0	0.00000	0.00000	0.00000	1.00000	T
37	0	0.00000	0.00000	0.00000	1.00000	T
38	0	0.00000	0.00000	0.00000	1.00000	T
39	0	0.00000	0.00000	0.00000	1.00000	T
40	0	0.00000	0.00000	0.00000	1.00000	T
41	0	0.00000	0.00000	0.00100	0.99900	T
42	0	0.00000	0.00000	0.00200	0.99800	T
43	0	0.00000	0.00000	0.00200	0.99800	T
44	0	0.00000	0.00000	0.00200	0.99800	T
45	0	0.00000	0.00000	0.00000	1.00000	T
46	0	0.00000	0.00000	0.00000	1.00000	T
47	0	0.00000	0.00000	0.00000	1.00000	T
48	0	0.00000	0.00000	0.00000	1.00000	T
49	0	0.00000	0.00000	0.00000	1.00000	T
50	0	0.00000	0.00000	0.00000	1.00000	T
51	0	0.00000	0.00000	0.00000	1.00000	T
52	0	0.00000	0.00000	0.00000	1.00000	T
53	0	0.00000	0.00000	0.00000	1.00000	T
54	0	0.00000	0.00000	0.00000	1.00000	T
55	0	0.00000	0.00000	0.00000	1.00000	T
56	0	0.00000	0.00000	0.00000	1.00000	T
57	0	0.00000	0.00000	0.00000	1.00000	T
58	0	0.00000	0.00000	0.00100	0.99900	T
59	0	0.00000	0.00000	0.00200	0.99800	T
60	0	0.00000	0.00000	0.00100	0.99900	T
61	0	0.00000	0.00000	0.00100	0.99900	T
62	0	0.00000	0.00000	0.00100	0.99900	T
63	0	0.00000	0.00000	0.00100	0.99900	T
64	0	0.00000	0.00000	0.00300	0.99700	T
65	0	0.00000	0.00000	0.00200	0.99800	T
66	0	0.00000	0.00000	0.00100	0.99900	T
67	0	0.00000	0.00000	0.00100	0.99900	T
68	0	0.00000	0.00000	0.00000	1.00000	T
69	0	0.00000	0.00000	0.00000	1.00000	T
70	0	0.00000	0.00000	0.00000	1.00000	T
71	0	0.00000	0.00000	0.00000	1.00000	T
72	0	0.00000	0.00000	0.00000	1.00000	T
73	0	0.00000	0.00000	0.00000	1.00000	T
74	0	0.00000	0.00000	0.00000	1.00000	T
75	0	0.00000	0.00000	0.00000	1.00000	T
76	0	0.00000	0.00000	0.00000	1.00000	T
77	0	0.00000	0.00000	0.00000	1.00000	T
78	0	0.00000	0.00000	0.00000	1.00000	T
79	0	0.00000	0.00000	0.00000	1.00000	T
80	0	0.00000	0.00000	0.00000	1.00000	T
81	0	0.00000	0.00000	0.00000	1.00000	T
82	0	0.00000	0.00000	0.00000	1.00000	T
83	0	0.00000	0.00000	0.00000	1.00000	T
84	0	0.00000	0.00000	0.00000	1.00000	T
85	0	0.00000	0.00000	0.00000	1.00000	T
86	0	0.00000	0.00000	0.00000	1.00000	T
87	0	0.00000	0.00000	0.00000	1.00000	T
88	0	0.00000	0.00000	0.00000	1.00000	T
89	0	0.00000	0.00000	0.00000	1.00000	T
90	0	0.00000	0.00000	0.00000	1.00000	T
91	0	0.00000	0.00000	0.00000	1.00000	T
92	0	0.00000	0.00000	0.00000	1.00000	T
93	0	0.00000	0.00000	0.00000	1.00000	T
94	0	0.00000	0.00000	0.00000	1.00000	T
95	0	0.00000	0.00000	0.00000	1.00000	T
96	0	0.00000	0.00000	0.00000	1.00000	T
97	0	0.00000	0.00000	0.00000	1.00000	T
98	0	0.00000	0.00000	0.00000	1.00000	T
99	0	0.00000	0.00000	0.00000	1.00000	T
100	0	0.00000	0.00000	0.00000	1.00000	T
101	0	0.00000	0.00000	0.00000	1.00000	T
102	0	0.00000	0.00000	0.00000	1.00000	T
103	0	0.00000	0.00000	0.00000	1.00000	T
104	0	0.00000	0.00000	0.00000	1.00000	T
105	0	0.00000	0.00000	0.00000	1.00000	T
106	0	0.00000	0.00000	0.00000	1.00000	T
107	0	0.00000	0.00000	0.00000	1.00000	T
108	0	0.00000	0.00000	0.00000	1.00000	T
109	0	0.00000	0.00000	0.00000	1.00000	T
110	0	0.00000	0.00000	0.00000	1.00000	T
111	0	0.00000	0.00000	0.00000	1.00000	T
112	0	0.00000	0.00000	0.00000	1.00000	T
113	0	0.00000	0.00000	0.00000	1.00000	T
114	0	0.00000	0.00000	0.00000	1.00000	T
115	0	0.00000	0.00000	0.00000	1.00000	T
116	0	0.00000	0.00000	0.00000	1.00000	T
117	0	0.00000	0.00000	0.00000	1.00000	T
118	0	0.00000	0.00000	0.00000	1.00000	T
119	0	0.00000	0.00000	0.00000	1.00000	T
120	0	0.00000	0.00100	0.00000	0.99900	T
121	0	0.00000	0.00000	0.00000	1.00000	T
122	0	0.00000	0.00000	0.00000	1.00000	T
123	0	0.00000	0.00000	0.00000	1.00000	T
124	0	0.00000	0.00000	0.00000	1.00000	T
125	0	0.00000	0.00000	0.00000	1.00000	T
126	0	0.00000	0.00000	0.00000	1.00000	T
127	0	0.00000	0.00000	0.00000	1.00000	T
128	0	0.00000	0.00000	0.00000	1.00000	T
129	0	0.00000	0.00000	0.00000	1.00000	T
130	0	0.00000	0.00000	0.00000	1.00000	T
131	0	0.00000	0.00000	0.00000	1.00000	T
132	0	0.00000	0.00000	0.00000	1.00000	T
133	0	0.00000	0.00000	0.00000	1.00000	T
134	0	0.00000	0.00000	0.00000	1.00000	T
135	0	0.00000	0.00000	0.00000	1.00000	T
136	0	0.00000	0.00000	0.00000	1.00000	T
137	0	0.00000	0.00000	0.00000	1.00000	T
138	0	0.00000	0.00000	0.00000	1.00000	T
139	0	0.00000	0.00000	0.00000	1.00000	T
140	0	0.00000	0.00000	0.00000	1.00000	T
141	0	0.00000	0.00000	0.00000	1.00000	T
142	0	0.00000	0.00000	0.00000	1.00000	T
143	0	0.00000	0.00000	0.00000	1.00000	T
144	0	0.00000	0.00000	0.00000	1.00000	T
145	0	0.00000	0.00000	0.00000	1.00000	T
146	0	0.00000	0.00000	0.00000	1.00000	T
147	0	0.00000	0.00100	0.00000	0.99900	T
148	0	0.00000	0.00100	0.00000	0.99900	T
